source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
בת הדר [1323],1323,בת הדר,1323,בת הדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3626,2762
חנתון [1257],1257,חנתון,1257,חנתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3654,2755
ברוכין [3744],3744,ברוכין,3744,ברוכין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,8,3185,2753
כפר חנניה [1297],1297,כפר חנניה,1297,כפר חנניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3697,2749
בית העמק [572],572,בית העמק,572,בית העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3950,2742
שדה נחום [259],259,שדה נחום,259,שדה נחום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,9,3788,2736
אבו תלול [1375],1375,אבו תלול,1375,אבו תלול,1,automatic_code_match,K25 K24 K23 K22 K21,10,4860,2725
כפר מימון [1095],1095,כפר מימון,1095,כפר מימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3278,2712
שרונה [292],292,שרונה,292,שרונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3454,2704
בית נקופה [672],672,בית נקופה,672,בית נקופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3550,2703
רוחמה [362],362,רוחמה,362,רוחמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3938,2700
משמר השרון [194],194,משמר השרון,194,משמר השרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,4015,2693
שואבה [741],741,שואבה,741,שואבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3577,2691
בני דקלים [1368],1368,בני דקלים,1368,בני דקלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20,7,3121,2687
רמת ישי,,רמת ישי,122,רמת ישי,1,automatic_name_match,K17,7,0,2686
רמת רזיאל [460],460,רמת רזיאל,460,רמת רזיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3592,2677
רימונים [3565],3565,רימונים,3565,רימונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3890,2672
עתניאל [3748],3748,עתניאל,3748,עתניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3412,2671
כפר חיים [193],193,כפר חיים,193,כפר חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3365,2664
הילה [1208],1208,הילה,1208,הילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3725,2663
כפר חיטים [255],255,כפר חיטים,255,כפר חיטים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3898,2661
מסלול [748],748,מסלול,748,מסלול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3606,2660
זבדיאל [815],815,זבדיאל,815,זבדיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3193,2657
בת חן [1361],1361,בת חן,1361,בת חן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3654,2650
רווחה [2051],2051,רווחה,2051,רווחה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3290,2650
קרית ארבע,,קרית ארבע,3611,קריית ארבע,1,reviewed_locality,K17,7,0,2649
עוצם [32],32,עוצם,32,עוצם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3366,2643
רמות [4702],4702,רמות,4702,רמות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3446,2638
שריגים (לי-און) [1114],1114,שריגים (לי-און),1114,שריגים (לי-און),1,automatic_code_match,K22 K21 K20 K19 K18,10,3615,2636
גבעת יואב [4021],4021,גבעת יואב,4021,גבעת יואב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3624,2632
כפר ביאליק [220],220,כפר ביאליק,220,כפר ביאליק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3574,2631
עין הוד [74],74,עין הוד,74,עין הוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3720,2630
נחשון [777],777,נחשון,777,נחשון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3494,2629
תעוז [752],752,תעוז,752,תעוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3315,2612
באר אורה [21],21,באר אורה,21,באר אורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,8,3539,2610
כרמיה [768],768,כרמיה,768,כרמייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3610,2610
שלומי,,שלומי,812,שלומי,1,automatic_name_match,K17,7,0,2610
מגן [695],695,מגן,695,מגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3673,2605
קרית נטפים [3746],3746,קרית נטפים,3746,קריית נטפים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3081,2604
בית עוזיאל [301],301,בית עוזיאל,301,בית עוזיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3564,2600
ברקאי [617],617,ברקאי,617,ברקאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3976,2599
תלמי יפה [744],744,תלמי יפה,744,תלמי יפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3510,2590
בת שלמה [33],33,בת שלמה,33,בת שלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3289,2586
ניר עקיבא [2048],2048,ניר עקיבא,2048,ניר עקיבא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3399,2582
הודיה [726],726,הודיה,726,הודייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3972,2576
נחם [809],809,נחם,809,נחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3192,2575
בית דגן,,בית דגן,466,בית דגן,1,automatic_name_match,K17,7,0,2569
כפר זיתים [786],786,כפר זיתים,786,כפר זיתים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3614,2542
מעין ברוך [416],416,מעין ברוך,416,מעיין ברוך,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3643,2542
ביר הדאג [1348],1348,ביר הדאג,1348,ביר הדאג',1,automatic_code_match,K25 K24 K23,6,3857,2540
סגולה [2046],2046,סגולה,2046,סגולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3281,2539
להב [2023],2023,להב,2023,להב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3575,2533
חורפיש,,חורפיש,496,חורפיש,1,automatic_name_match,K17,5,0,2526
ארבל [701],701,ארבל,701,ארבל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3446,2524
לוטם [1171],1171,לוטם,1171,לוטם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3553,2523
קצר א-סר [1347],1347,קצר א-סר,1347,קצר א-סר,1,automatic_code_match,K22 K21 K20 K19 K18,7,3941,2523
אלומה [1145],1145,אלומה,1145,אלומה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2927,2515
חולתה [253],253,חולתה,253,חולתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3404,2514
עין עירון [223],223,עין עירון,223,עין עירון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3131,2513
נווה מיכאל [1071],1071,נווה מיכאל,1071,נווה מיכאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3316,2504
אליפלט [730],730,אליפלט,730,אליפלט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3535,2503
בית ניר [16],16,בית ניר,16,בית ניר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3209,2493
כרם מהרל [580],580,כרם מהרל,580,"כרם מהר""ל",1,automatic_code_match,K25 K24 K23 K22 K21,6,3298,2493
גן שלמה [144],144,גן שלמה,144,גן שלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3138,2490
פקיעין (בוקייעה),,פקיעין (בוקייעה),536,פקיעין (בוקייעה),1,automatic_name_match,K17,5,0,2488
שניר [1132],1132,שניר,1132,שניר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3390,2488
עין גב [273],273,עין גב,273,עין גב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3747,2480
יובל [2009],2009,יובל,2009,יובל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3361,2469
מעלה לבונה [3752],3752,מעלה לבונה,3752,מעלה לבונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3161,2469
מצר [648],648,מצר,648,מצר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3407,2464
כליל [1183],1183,כליל,1183,כליל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3332,2458
כרכום [1285],1285,כרכום,1285,כרכום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3568,2454
משמר איילון [670],670,משמר איילון,670,משמר איילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3071,2454
ביר הדאג' [1348],1348,ביר הדאג',1348,ביר הדאג',1,automatic_code_match,K22 K21 K20 K19 K18,7,3539,2451
אורות [2012],2012,אורות,2012,אורות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3352,2450
שובה [761],761,שובה,761,שובה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3195,2447
קשת [4006],4006,קשת,4006,קשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3234,2444
בית קשת [365],365,בית קשת,365,בית קשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3435,2441
עין גדי [2042],2042,עין גדי,2042,עין גדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3729,2441
גבעת כח [802],802,גבעת כח,802,"גבעת כ""ח",1,automatic_code_match,K25 K24 K23 K22 K21,5,3257,2440
לבון [1207],1207,לבון,1207,לבון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3237,2439
סאסא [578],578,סאסא,578,סאסא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3442,2436
עין ראפה [514],514,עין ראפה,514,עין ראפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,10,4874,2433
נתיב השיירה [792],792,נתיב השיירה,792,נתיב השיירה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3257,2429
גבים [424],424,גבים,424,גבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3253,2427
אייל [716],716,אייל,716,אייל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3013,2426
עין חרוד (מאוחד) [82],82,עין חרוד (מאוחד),82,עין חרוד (מאוחד),1,automatic_code_match,K22 K21 K20 K19 K18,8,3380,2426
כפר פינס [189],189,כפר פינס,189,כפר פינס,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2911,2409
ארז [714],714,ארז,714,ארז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3316,2402
שדה אילן [721],721,שדה אילן,721,שדה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2956,2402
ניר עציון [769],769,ניר עציון,769,ניר עציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3304,2398
משאבי שדה [421],421,משאבי שדה,421,משאבי שדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3688,2396
גלאון [393],393,גלאון,393,גלאון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3465,2395
מנוחה [2030],2030,מנוחה,2030,מנוחה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3149,2391
נוה צוף [3573],3573,נוה צוף,3573,נווה צוף,1,automatic_code_match,K25 K24 K23 K22,6,3092,2390
בר גיורא [823],823,בר גיורא,823,בר גיורא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3189,2386
שדמות מחולה [3578],3578,שדמות מחולה,3578,שדמות מחולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3023,2383
אילניה [49],49,אילניה,49,אילנייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,8,3518,2381
מתתיהו [3648],3648,מתתיהו,3648,מתתיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3275,2379
רמות נפתלי [372],372,רמות נפתלי,372,רמות נפתלי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3401,2379
אביטל [2052],2052,אביטל,2052,אביטל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3129,2373
שמרת [432],432,שמרת,432,שמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3278,2372
לוזית [52],52,לוזית,52,לוזית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3212,2369
שדה משה [18],18,שדה משה,18,שדה משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3084,2366
עופר [810],810,עופר,810,עופר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3057,2361
הרדוף [1249],1249,הרדוף,1249,הרדוף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3044,2359
ניר יפה [165],165,ניר יפה,165,ניר יפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3221,2359
חלמיש [3573],3573,חלמיש,3573,נווה צוף,1,reviewed_locality,K21 K20 K19 K18,4,2928,2358
שעב,,שעב,538,שעב,1,automatic_name_match,K17,5,0,2353
יד נתן [775],775,יד נתן,775,יד נתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3136,2351
עיילבון,,עיילבון,530,עיילבון,1,automatic_name_match,K17,4,0,2344
מעוז חיים [272],272,מעוז חיים,272,מעוז חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3693,2329
בלפוריה [94],94,בלפוריה,94,בלפוריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2931,2327
כפר קיש [388],388,כפר קיש,388,כפר קיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3244,2324
אבני איתן [4011],4011,אבני איתן,4011,אבני איתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3066,2323
ניר אליהו [808],808,ניר אליהו,808,ניר אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3177,2323
אשרת [1256],1256,אשרת,1256,אשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3201,2322
מסילות [298],298,מסילות,298,מסילות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3582,2319
שאר ישוב [324],324,שאר ישוב,324,שאר ישוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3150,2319
רם-און [1069],1069,רם-און,1069,רם-און,1,automatic_code_match,K22 K21 K20 K19 K18,5,2893,2313
יסודות [440],440,יסודות,440,יסודות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2498,2306
חפץ חיים [363],363,חפץ חיים,363,חפץ חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2707,2305
שלווה [873],873,שלווה,873,שלווה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2991,2304
מחולה [3599],3599,מחולה,3599,מחולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2900,2301
בית אל,,בית אל,3574,בית אל,1,automatic_name_match,K17,5,0,2297
כפר הריף [888],888,כפר הריף,888,"כפר הרי""ף",1,automatic_code_match,K25 K24 K23 K22 K21,5,2924,2296
רנן [789],789,רנן,789,רנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3290,2296
נופך [257],257,נופך,257,נופך,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2897,2287
זמרת [1065],1065,זמרת,1065,זמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2629,2283
כרם בן זמרה [664],664,כרם בן זמרה,664,כרם בן זמרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3054,2282
יקנעם מושבה [241],241,יקנעם מושבה,241,יקנעם (מושבה),1,automatic_code_match,K25 K24 K23,6,3045,2271
בית רימון [1162],1162,בית רימון,1162,בית רימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2705,2269
חוקוק [374],374,חוקוק,374,חוקוק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3438,2268
שדה צבי [2049],2049,שדה צבי,2049,שדה צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3023,2265
רמת דוד [135],135,רמת דוד,135,רמת דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2892,2240
מירון [607],607,מירון,607,מירון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3518,2230
שושנת העמקים [224],224,שושנת העמקים,224,שושנת העמקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,3174,2225
שדה בוקר [885],885,שדה בוקר,885,שדה בוקר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3319,2222
ניר משה [2047],2047,ניר משה,2047,ניר משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3144,2221
שדה יצחק [2008],2008,שדה יצחק,2008,שדה יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3114,2220
ניר דוד (תל עמל) [256],256,ניר דוד (תל עמל),256,ניר דוד (תל עמל),1,automatic_code_match,K22 K21 K20 K19 K18,5,2895,2217
מעלה גמלא [4008],4008,מעלה גמלא,4008,מעלה גמלא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2976,2216
חצור-אשדוד [406],406,חצור-אשדוד,406,חצור-אשדוד,1,automatic_code_match,K22 K21 K20 K19 K18,8,3153,2213
ניצנים [359],359,ניצנים,359,ניצנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2929,2210
תל יוסף [84],84,תל יוסף,84,תל יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2980,2209
גבעת חיים איחוד [2018],2018,גבעת חיים איחוד,2018,גבעת חיים (איחוד),1,automatic_code_match,K25 K24 K23,6,2966,2208
שדה דוד [36],36,שדה דוד,36,שדה דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3011,2206
מירב [1282],1282,מירב,1282,מירב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2796,2204
בארות יצחק [450],450,בארות יצחק,450,בארות יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3163,2188
עמיעד [385],385,עמיעד,385,עמיעד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3514,2186
נירים [602],602,נירים,602,נירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3056,2185
גני טל [1371],1371,גני טל,1371,גני טל,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,2459,2184
מסד [1258],1258,מסד,1258,מסד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2993,2184
עוזה [826],826,עוזה,826,עוזה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2943,2182
מגן שאול [1155],1155,מגן שאול,1155,מגן שאול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2872,2169
אחוזם [821],821,אחוזם,821,אחוזם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3046,2168
אניעם [4012],4012,אניעם,4012,אניעם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3287,2167
גנות [836],836,גנות,836,גנות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2784,2167
נאות גולן [4551],4551,נאות גולן,4551,נאות גולן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3157,2166
צוחר [1136],1136,צוחר,1136,צוחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3333,2165
אשבול [71],71,אשבול,71,אשבול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2874,2164
שדמה [555],555,שדמה,555,שדמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2903,2164
גשר [305],305,גשר,305,גשר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3369,2160
