election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:2660,locality,loc:2660,2660,יבנה,44,44,24960,16144,15929,215,מחל,5023,4006,1017,0.315337,1493,3,378,186,1,56,14,45,33,539,3,2,12,4006,1523,5023,264,3,9,3,7,9,22,0,4,11,3,27,10,73,6,8,50,2103
K18,loc:267,locality,loc:267,267,כפר שמריהו,3,3,1643,1085,1072,13,כן,528,205,323,0.492537,205,3,4,2,0,8,5,4,1,13,1,0,2,528,33,167,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3
K18,loc:268,locality,loc:268,268,טירת צבי,1,1,500,391,389,2,ב,168,87,81,0.431877,10,0,168,0,0,30,0,0,0,50,0,0,0,27,11,87,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:269,locality,loc:269,269,מולדת,2,2,629,472,471,1,כן,214,142,72,0.454352,142,0,2,1,0,9,0,1,1,4,0,0,0,214,21,45,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
K18,loc:27,locality,loc:27,27,שדות מיכה,1,1,252,162,160,2,שס,63,40,23,0.39375,25,0,0,0,0,0,0,0,0,2,0,0,0,11,16,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63
K18,loc:270,locality,loc:270,270,עין השופט,2,2,771,492,487,5,מרצ,173,148,25,0.355236,148,0,3,0,0,4,2,0,0,0,0,0,1,132,8,11,173,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
K18,loc:2710,locality,loc:2710,2710,אום אל-פחם,40,40,24838,14660,14543,117,ו,8031,3521,4510,0.552224,28,0,0,2,3521,6,8031,0,3,8,3,1,1,31,7,12,51,2,3,3,1,2706,8,0,2,2,3,3,40,8,7,6,3,41
K18,loc:272,locality,loc:272,272,מעוז חיים,1,1,438,283,283,0,אמת,137,82,55,0.484099,137,1,1,0,0,6,0,2,0,0,1,0,0,82,11,15,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K18,loc:2720,locality,loc:2720,2720,טירה,22,22,13548,8379,8315,64,עם,3902,2109,1793,0.469272,55,0,1,3,2109,0,1955,1,1,6,2,1,1,169,8,15,27,0,1,0,0,3902,3,0,0,0,12,4,3,9,1,0,2,24
K18,loc:273,locality,loc:273,273,עין גב,1,1,447,295,293,2,כן,126,96,30,0.430034,96,0,1,0,0,2,1,0,0,2,0,0,2,126,13,22,25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
K18,loc:2730,locality,loc:2730,2730,טייבה,31,31,20688,13321,13150,171,עם,7029,3715,3314,0.534525,31,0,16,1,2070,1,3715,0,3,2,3,0,1,42,6,18,52,2,0,1,0,7029,15,0,0,0,3,2,6,1,1,1,3,125
K18,loc:274,locality,loc:274,274,כפר מנחם,1,1,628,455,452,3,מרצ,154,131,23,0.340708,86,0,0,0,8,13,23,0,2,0,1,0,0,131,7,17,154,1,0,0,0,2,0,0,0,0,2,0,0,4,0,0,1,0
K18,loc:276,locality,loc:276,276,צור משה,3,3,1462,1176,1167,9,כן,576,296,280,0.493573,296,0,6,2,0,15,7,4,4,8,0,0,0,576,39,130,63,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,5,7
K18,loc:278,locality,loc:278,278,אושה,1,1,324,212,211,1,אמת,87,74,13,0.412322,87,0,0,0,0,2,1,4,0,0,0,0,1,74,7,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
K18,loc:28,locality,loc:28,28,מזכרת בתיה,11,11,6707,4791,4752,39,כן,1705,1144,561,0.358796,761,0,120,16,0,88,4,7,14,79,0,0,4,1705,346,1144,187,2,2,0,0,0,1,0,1,2,0,6,2,18,0,0,23,220
K18,loc:280,locality,loc:280,280,חניתה,1,1,549,333,331,2,כן,120,111,9,0.362538,111,0,0,0,0,9,3,0,1,0,0,0,0,120,14,10,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
K18,loc:2800,locality,loc:2800,2800,קריית שמונה,31,31,17894,9355,9220,135,מחל,2773,2030,743,0.300759,709,0,506,102,3,25,13,43,14,175,2,0,6,1581,2030,2773,83,12,2,1,3,4,23,0,1,3,12,9,3,45,0,5,23,1009
K18,loc:281,locality,loc:281,281,פקיעין חדשה,1,1,245,171,170,1,שס,63,38,25,0.370588,38,1,2,0,0,0,0,1,0,1,0,0,0,17,15,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
K18,loc:282,locality,loc:282,282,שבי ציון,2,2,650,443,441,2,כן,205,80,125,0.464853,77,0,7,0,0,6,2,0,0,3,0,0,0,205,16,80,34,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,3
K18,loc:284,locality,loc:284,284,שדה ורבורג,2,2,773,598,593,5,כן,281,133,148,0.473862,133,0,2,1,1,8,5,1,1,3,0,0,1,281,19,77,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
K18,loc:285,locality,loc:285,285,אלונים,1,1,500,350,346,4,אמת,153,119,34,0.442197,153,0,1,1,0,12,0,1,1,8,0,0,0,119,10,11,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1
K18,loc:286,locality,loc:286,286,מעלה החמישה,1,1,399,235,233,2,כן,86,84,2,0.369099,84,0,2,0,0,6,1,0,0,3,0,0,0,86,6,14,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
K18,loc:287,locality,loc:287,287,תל יצחק,1,1,634,520,501,19,כן,262,118,144,0.522954,118,0,1,1,0,3,0,10,2,0,1,0,0,262,17,53,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1
K18,loc:288,locality,loc:288,288,בית יהושע,1,1,588,477,476,1,כן,222,83,139,0.466387,83,0,9,1,0,2,4,1,3,7,0,0,0,222,22,77,38,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1
K18,loc:289,locality,loc:289,289,עין המפרץ,2,2,640,469,469,0,מרצ,188,131,57,0.400853,122,0,0,0,0,7,1,0,0,0,0,0,0,131,4,6,188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2
K18,loc:29,locality,loc:29,29,יסוד המעלה,2,2,989,678,670,8,כן,264,142,122,0.39403,142,0,17,2,0,14,2,6,0,28,0,0,1,264,32,128,24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2
K18,loc:290,locality,loc:290,290,מעיין צבי,1,1,539,364,359,5,אמת,153,125,28,0.426184,153,0,2,0,0,6,1,2,0,3,0,0,0,125,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
K18,loc:292,locality,loc:292,292,שרונה,1,1,392,304,299,5,כן,139,70,69,0.464883,70,0,4,0,0,6,0,2,0,1,0,0,0,139,27,27,15,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4
K18,loc:293,locality,loc:293,293,שדה יואב,1,1,213,153,151,2,כן,60,54,6,0.397351,23,0,0,0,0,5,1,0,1,0,0,0,0,60,1,4,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
K18,loc:294,locality,loc:294,294,אילון,2,2,719,555,550,5,מרצ,182,146,36,0.330909,95,0,0,2,0,11,4,0,1,2,0,0,1,146,44,54,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3
K18,loc:295,locality,loc:295,295,כפר רופין,1,1,395,267,267,0,אמת,121,78,43,0.453184,121,1,0,0,0,6,2,0,1,2,0,0,1,78,10,16,23,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
K18,loc:296,locality,loc:296,296,נווה איתן,1,1,215,141,141,0,אמת,49,46,3,0.347518,49,0,0,0,0,7,3,0,0,2,0,0,0,46,6,9,7,0,0,0,0,0,2,0,1,1,0,1,0,5,0,0,1,1
K18,loc:297,locality,loc:297,297,כפר מסריק,1,1,490,373,373,0,מרצ,137,110,27,0.367292,110,0,0,0,0,7,0,2,1,0,0,0,1,99,5,9,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K18,loc:298,locality,loc:298,298,מסילות,1,1,487,296,296,0,כן,103,102,1,0.347973,66,0,1,0,0,3,0,0,0,2,0,0,0,103,7,3,102,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3
K18,loc:300,locality,loc:300,300,דלייה,2,2,668,482,478,4,מרצ,203,143,60,0.424686,98,0,1,0,0,7,4,0,0,1,0,0,0,143,6,6,203,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,2
K18,loc:3000,locality,loc:3000,3000,ירושלים,604,604,353784,217905,215743,2162,מחל,51018,40928,10090,0.236476,12355,38,8944,40928,530,4519,1470,942,227,14260,41,24,83,24803,13694,51018,7181,75,101,15,16,546,86,0,26,19,23,147,64,434,26,39,445,32624
K18,loc:301,locality,loc:301,301,בית עוזיאל,1,1,375,254,251,3,מחל,87,52,35,0.346614,25,0,12,2,0,4,0,3,1,5,0,1,0,52,22,87,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,30
K18,loc:302,locality,loc:302,302,דפנה,1,1,546,400,393,7,אמת,155,155,0,0.394402,155,0,2,0,0,4,2,3,1,0,0,0,0,155,8,31,27,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0
K18,loc:303,locality,loc:303,303,דן,1,1,425,300,300,0,מרצ,113,89,24,0.376667,58,0,1,1,0,4,2,0,0,2,0,0,0,89,11,8,113,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1
K18,loc:304,locality,loc:304,304,שדה אליהו,1,1,549,369,367,2,ב,150,100,50,0.408719,8,0,150,1,0,18,0,0,0,43,0,0,0,33,4,100,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
K18,loc:305,locality,loc:305,305,גשר,1,1,454,302,301,1,אמת,144,84,60,0.478405,144,0,1,0,0,2,1,4,3,1,0,0,0,84,12,17,27,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0
K18,loc:306,locality,loc:306,306,שדמות דבורה,1,1,374,276,274,2,כן,116,85,31,0.423358,85,0,2,1,0,3,0,0,2,3,0,0,0,116,17,31,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0
K18,loc:307,locality,loc:307,307,הזורעים,1,1,398,308,307,1,ב,96,86,10,0.312704,9,0,96,3,0,0,0,1,0,86,0,0,0,9,4,70,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,25
K18,loc:308,locality,loc:308,308,מחניים,1,1,333,226,223,3,אמת,79,66,13,0.35426,79,0,0,2,0,5,2,0,2,2,0,0,0,66,20,7,33,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
K18,loc:309,locality,loc:309,309,נהורה,1,1,775,524,517,7,מחל,167,135,32,0.323017,42,0,14,4,0,3,0,1,1,16,0,0,0,135,38,167,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,79
K18,loc:31,locality,loc:31,31,אופקים,29,29,17314,10177,10027,150,מחל,2536,2088,448,0.252917,592,2,299,1280,5,102,3,21,34,292,3,2,6,915,1679,2536,72,14,5,0,2,3,1,0,1,3,3,12,8,20,0,10,14,2088
K18,loc:310,locality,loc:310,310,כפר גליקסון,1,1,271,189,188,1,כן,80,66,14,0.425532,66,0,1,0,0,2,1,0,1,0,0,0,0,80,4,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K18,loc:311,locality,loc:311,311,גן שורק,1,1,227,161,160,1,כן,57,40,17,0.35625,40,0,1,0,0,0,0,0,0,2,0,0,0,57,12,38,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
K18,loc:312,locality,loc:312,312,נווה ים,1,1,175,128,127,1,כן,66,24,42,0.519685,24,0,0,0,0,0,0,0,1,0,0,0,0,66,5,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K18,loc:313,locality,loc:313,313,אפק,1,1,396,281,280,1,אמת,135,94,41,0.482143,135,0,1,0,0,8,1,0,0,2,0,0,1,94,7,10,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2
K18,loc:315,locality,loc:315,315,נגבה,1,1,508,339,337,2,כן,121,111,10,0.35905,75,0,0,0,0,5,1,1,0,0,0,0,0,121,10,10,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
K18,loc:316,locality,loc:316,316,כפר נטר,1,1,591,484,480,4,כן,237,101,136,0.49375,101,1,2,0,0,6,2,2,1,2,0,0,0,237,20,63,26,0,0,1,0,0,2,0,0,0,2,1,0,4,0,0,6,1
K18,loc:317,locality,loc:317,317,בית אורן,1,1,268,157,157,0,כן,46,44,2,0.292994,44,0,3,0,0,19,2,1,0,4,0,0,0,46,4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K18,loc:318,locality,loc:318,318,עמיעוז,1,1,205,129,125,4,מחל,38,23,15,0.304,23,0,2,0,0,0,0,0,0,2,0,0,0,19,16,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
K18,loc:319,locality,loc:319,319,עמיר,1,1,483,338,336,2,מרצ,136,84,52,0.404762,80,0,2,0,0,5,10,0,0,2,0,0,0,84,6,11,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:32,locality,loc:32,32,עוצם,1,1,382,256,255,1,שס,162,67,95,0.635294,11,0,1,2,0,0,0,0,0,3,0,0,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
K18,loc:320,locality,loc:320,320,כפר ורבורג,2,2,645,505,504,1,כן,207,137,70,0.410714,137,0,9,0,0,7,0,4,2,6,0,0,0,207,32,81,15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
K18,loc:322,locality,loc:322,322,בית הלל,1,1,444,297,295,2,כן,147,78,69,0.498305,78,0,3,0,0,7,1,0,0,3,0,0,2,147,15,19,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
K18,loc:324,locality,loc:324,324,שאר ישוב,1,1,289,198,196,2,כן,68,50,18,0.346939,26,0,3,0,0,11,0,4,0,4,0,0,0,68,17,50,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,2
K18,loc:325,locality,loc:325,325,מצובה,1,1,485,311,309,2,כן,120,116,4,0.38835,116,0,2,0,0,12,0,1,0,0,0,0,1,120,10,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2
K18,loc:326,locality,loc:326,326,בית יצחק-שער חפר,3,3,1418,1106,1102,4,כן,507,321,186,0.460073,321,0,10,2,0,10,5,7,1,1,0,0,0,507,36,113,68,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,7,6
K18,loc:327,locality,loc:327,327,שדות ים,2,2,581,439,437,2,כן,170,168,2,0.389016,168,0,3,6,0,11,2,0,0,3,0,0,1,170,12,15,31,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,6,4
K18,loc:329,locality,loc:329,329,שדה נחמיה,1,1,443,311,311,0,כן,123,108,15,0.395498,108,0,2,0,0,11,2,1,0,1,0,0,0,123,13,22,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1
K18,loc:33,locality,loc:33,33,בת שלמה,1,1,330,239,237,2,כן,88,48,40,0.371308,31,0,5,1,0,11,6,3,0,5,0,0,0,88,18,48,11,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,5
K18,loc:330,locality,loc:330,330,אלומות,1,1,224,137,137,0,אמת,51,41,10,0.372263,51,0,5,1,0,1,0,1,0,0,0,0,0,41,5,7,22,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
K18,loc:331,locality,loc:331,331,ניר צבי,2,2,816,656,649,7,כן,298,133,165,0.459168,133,0,5,1,0,13,3,4,4,1,0,0,0,298,36,97,40,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,9
K18,loc:334,locality,loc:334,334,קבוצת יבנה,2,2,595,424,423,1,ב,168,71,97,0.397163,17,0,168,0,0,34,0,0,0,42,0,0,0,71,13,62,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,4
K18,loc:335,locality,loc:335,335,רמת השופט,2,2,552,364,362,2,מרצ,122,110,12,0.337017,82,0,2,0,0,6,1,0,0,1,0,0,0,110,11,18,122,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,2,0
K18,loc:336,locality,loc:336,336,דורות,1,1,470,317,314,3,כן,155,83,72,0.493631,83,0,0,0,0,4,5,3,0,0,0,0,1,155,6,14,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
K18,loc:338,locality,loc:338,338,איבים,1,1,136,18,18,0,מחל,13,4,9,0.722222,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:339,locality,loc:339,339,רמת צבי,1,1,346,254,253,1,כן,99,80,19,0.391304,80,0,2,0,1,3,2,0,0,0,0,0,0,99,10,28,22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1
K18,loc:340,locality,loc:340,340,גת (קיבוץ),1,1,387,256,253,3,כן,83,83,0,0.328063,52,0,2,0,0,7,1,0,0,0,0,0,0,83,9,11,83,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0
K18,loc:342,locality,loc:342,342,גברעם,1,1,261,186,185,1,כן,75,61,14,0.405405,61,0,0,0,0,2,0,0,0,0,0,0,1,75,13,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
K18,loc:343,locality,loc:343,343,חמדיה,1,1,289,196,192,4,אמת,75,62,13,0.390625,75,0,0,0,0,1,1,6,0,6,0,0,0,62,9,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
K18,loc:344,locality,loc:344,344,מענית,1,1,454,342,340,2,כן,117,110,7,0.344118,73,0,1,0,0,6,2,1,0,0,2,0,1,117,16,6,110,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
K18,loc:345,locality,loc:345,345,כפר סאלד,1,1,422,285,282,3,אמת,139,82,57,0.492908,139,0,2,0,0,12,2,1,1,2,0,0,1,82,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0
K18,loc:346,locality,loc:346,346,גליל ים,1,1,284,213,212,1,אמת,94,62,32,0.443396,94,0,0,0,0,2,1,0,0,0,0,0,0,62,9,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
K18,loc:347,locality,loc:347,347,מנרה,1,1,200,125,123,2,אמת,65,35,30,0.528455,65,0,0,0,0,4,0,0,0,0,0,0,0,35,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K18,loc:348,locality,loc:348,348,ניר עם,1,1,321,190,189,1,אמת,71,67,4,0.375661,71,0,2,1,0,2,2,0,0,0,0,0,0,67,7,18,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
K18,loc:3488,locality,loc:3488,3488,כפר עציון,1,1,367,292,289,3,ב,127,88,39,0.439446,8,0,127,0,0,15,2,0,0,25,0,0,0,9,2,88,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K18,loc:35,locality,loc:35,35,גדות,1,1,393,225,224,1,כן,84,72,12,0.375,72,1,0,1,0,5,2,1,0,0,0,0,0,84,9,10,33,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
K18,loc:351,locality,loc:351,351,ניצן,1,1,261,193,193,0,ב,61,53,8,0.316062,6,0,61,4,0,7,0,0,0,34,0,0,0,9,9,53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
K18,loc:352,locality,loc:352,352,גבולות,1,1,255,146,145,1,מרצ,64,39,25,0.441379,20,0,1,0,0,0,4,0,0,0,0,0,0,39,9,7,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K18,loc:354,locality,loc:354,354,רביבים,1,1,658,401,399,2,אמת,170,117,53,0.426065,170,0,4,0,0,14,4,0,1,1,1,0,1,117,22,19,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
K18,loc:355,locality,loc:355,355,חורשים,1,1,250,159,159,0,מרצ,52,46,6,0.327044,22,0,1,0,1,6,1,0,0,1,0,0,0,46,12,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
K18,loc:3555,locality,loc:3555,3555,נתיב הגדוד,1,1,130,70,70,0,כן,36,14,22,0.514286,10,0,0,0,0,1,0,0,0,2,0,0,0,36,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:3556,locality,loc:3556,3556,אלמוג,1,1,118,94,92,2,אמת,38,32,6,0.413043,38,0,1,0,0,1,0,0,0,2,0,0,1,32,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K18,loc:3557,locality,loc:3557,3557,קדומים,3,3,2082,1716,1705,11,ט,936,341,595,0.548974,2,0,300,10,0,4,0,0,0,936,0,0,0,5,57,341,1,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,41
K18,loc:3558,locality,loc:3558,3558,תומר,1,1,240,164,164,0,כן,53,51,2,0.323171,27,0,2,1,0,1,0,1,0,1,0,0,0,53,21,51,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
K18,loc:356,locality,loc:356,356,הגושרים,1,1,496,347,344,3,אמת,136,115,21,0.395349,136,0,1,1,0,3,0,2,0,1,0,0,0,115,17,28,28,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,3,2
K18,loc:3560,locality,loc:3560,3560,אלקנה,3,3,2194,1825,1819,6,ב,775,471,304,0.426058,3,0,775,7,0,4,1,3,0,443,0,0,0,20,48,471,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,36
K18,loc:3561,locality,loc:3561,3561,מגדל עוז,1,1,226,160,158,2,ב,65,45,20,0.411392,0,0,65,0,0,2,0,0,0,45,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
K18,loc:3563,locality,loc:3563,3563,תקוע,2,2,1032,757,751,6,מחל,265,232,33,0.352863,2,0,112,4,0,17,0,2,1,232,0,0,0,6,79,265,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,23
K18,loc:3564,locality,loc:3564,3564,כוכב השחר,2,2,818,707,705,2,ט,518,94,424,0.734752,0,0,94,2,0,2,0,0,0,518,0,0,0,1,6,53,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27
K18,loc:3565,locality,loc:3565,3565,רימונים,1,1,436,286,278,8,מחל,124,51,73,0.446043,4,0,12,0,0,2,1,2,1,30,0,0,0,51,34,124,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
K18,loc:3566,locality,loc:3566,3566,יפית,1,1,122,65,65,0,מחל,22,19,3,0.338462,4,0,1,0,0,0,0,1,0,3,0,0,0,19,6,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6
K18,loc:3567,locality,loc:3567,3567,סלעית,1,1,348,254,254,0,כן,129,56,73,0.507874,38,0,0,0,0,7,1,2,1,4,0,0,0,129,8,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
K18,loc:3568,locality,loc:3568,3568,ריחן,1,1,112,78,78,0,כן,29,15,14,0.371795,5,0,2,0,0,5,0,0,0,4,0,0,0,29,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
K18,loc:3569,locality,loc:3569,3569,מבוא דותן,1,1,223,124,124,0,מחל,34,29,5,0.274194,0,0,10,0,0,0,0,0,0,25,0,0,0,29,19,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
K18,loc:357,locality,loc:357,357,כפר בלום,1,1,573,359,356,3,כן,131,130,1,0.367978,130,0,1,0,1,6,2,1,1,1,0,0,0,131,11,30,28,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,7,0
K18,loc:3570,locality,loc:3570,3570,אריאל,22,22,13280,8672,8520,152,מחל,3846,2659,1187,0.451408,161,1,86,21,1,19,8,20,5,422,1,2,7,820,2659,3846,36,7,1,0,5,0,7,0,0,1,3,7,8,65,0,2,33,266
K18,loc:3571,locality,loc:3571,3571,שבי שומרון,1,1,482,362,359,3,ט,193,73,120,0.537604,1,0,43,5,0,3,0,0,0,193,0,0,0,6,21,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
K18,loc:3572,locality,loc:3572,3572,כפר תפוח,1,1,488,382,381,1,ט,246,58,188,0.645669,1,1,26,0,1,1,0,1,0,246,0,0,0,1,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33
K18,loc:3573,locality,loc:3573,3573,נווה צוף,1,1,693,544,543,1,ט,328,116,212,0.604052,1,0,69,1,0,2,0,0,0,328,0,0,0,2,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
K18,loc:3574,locality,loc:3574,3574,בית אל,5,5,2817,2420,2409,11,ט,1644,339,1305,0.682441,1,0,339,12,1,4,1,0,0,1644,0,0,0,2,24,294,1,1,0,0,0,0,4,0,0,0,0,1,0,6,0,0,2,72
K18,loc:3575,locality,loc:3575,3575,בית חורון,1,1,578,487,487,0,מחל,210,143,67,0.431211,3,0,51,18,0,2,0,1,0,143,0,0,0,21,22,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
K18,loc:3576,locality,loc:3576,3576,מצפה יריחו,2,2,893,718,716,2,ט,426,169,257,0.594972,1,0,169,7,0,2,0,0,0,426,0,0,0,1,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
K18,loc:3578,locality,loc:3578,3578,שדמות מחולה,1,1,315,261,261,0,ט,102,94,8,0.390805,1,0,94,1,0,8,0,0,0,102,0,0,1,2,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K18,loc:3579,locality,loc:3579,3579,אלון מורה,2,2,795,625,621,4,ט,476,64,412,0.766506,0,1,33,2,0,0,0,0,0,476,0,0,0,2,10,64,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
K18,loc:358,locality,loc:358,358,יד מרדכי,2,2,647,405,403,2,מרצ,145,138,7,0.359801,76,0,2,0,0,9,2,0,1,1,0,0,1,138,14,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
K18,loc:359,locality,loc:359,359,ניצנים,1,1,363,258,255,3,כן,126,72,54,0.494118,72,0,0,0,0,2,1,3,0,0,0,0,0,126,4,9,28,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,2
K18,loc:3598,locality,loc:3598,3598,ארגמן,1,1,139,84,82,2,מחל,32,27,5,0.390244,4,0,0,0,0,2,0,1,0,1,0,0,0,27,9,32,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
K18,loc:3599,locality,loc:3599,3599,מחולה,1,1,262,200,199,1,ב,77,61,16,0.386935,1,0,77,1,0,2,0,0,0,37,0,0,0,5,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
K18,loc:36,locality,loc:36,36,שדה דוד,1,1,305,192,190,2,מחל,92,40,52,0.484211,14,0,2,0,0,0,0,0,0,0,0,0,0,29,11,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40
